,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
148,Loved it thanks amazon for giving me this opportunity to buy free books and to read. I am only 13,"['loved', 'it', 'thanks', 'amazon', 'for', 'giving', 'me', 'this', 'opportunity', 'to', 'buy', 'free', 'books', 'and', 'to', 'read', 'i', 'am', 'only']",5,2018-05-28,0.9432,0.567,0.433,0.0
149,This app is coooooooooooooooooooooooool,"['this', 'app', 'is', 'coooooooooooooooooooooooool']",5,2018-05-28,0.0,0.0,1.0,0.0
150,"Reading books on devices are fine. I was having issues with ""Amazon Kindle has Stopped"" trying to Play the Narration on the Mobile (happens everytime I insall on new devces). Solution: copy/move the .axx file via android/data/com.amazon.kindle/files/audible/filename.aax to Download folder, then uninstall Kindle, then reinstall Kindle apk, sync and redownload book, then restart download of Audible Narrration until it locks in 1% of the download, then stop the download and close App, then go to Downloads folder and move back the .aax file to android/data/com.amazon.kindle/files/audible folder that would have at this time recreated itself (does not create via install), reopen Kindle and open book again, start download of Narration and wait until your Notification bar shows the book with play and or play comes up bottom-right in the book, then close Kindle and reopen. Done. Narration should view normal/complete and it will work the way it was intended. Review by Stryker's Lounge | +BJHutton","['reading', 'books', 'on', 'devices', 'are', 'fine', 'i', 'was', 'having', 'issues', 'with', 'amazon', 'kindle', 'has', 'stopped', 'trying', 'to', 'play', 'the', 'narration', 'on', 'the', 'mobile', 'happens', 'everytime', 'i', 'insall', 'on', 'new', 'devces', 'solution', 'copy', 'move', 'the', 'axx', 'file', 'via', 'android', 'data', 'com', 'amazon', 'kindle', 'files', 'audible', 'filename', 'aax', 'to', 'download', 'folder', 'then', 'install', 'kindle', 'then', 'install', 'kindle', 'apk', 'sync', 'and', 'download', 'book', 'then', 'restart', 'download', 'of', 'audible', 'narrration', 'until', 'it', 'locks', 'in', 'of', 'the', 'download', 'then', 'stop', 'the', 'download', 'and', 'close', 'app', 'then', 'go', 'to', 'download', 'folder', 'and', 'move', 'back', 'the', 'aax', 'file', 'to', 'android', 'data', 'com', 'amazon', 'kindle', 'files', 'audible', 'folder', 'that', 'would', 'have', 'at', 'this', 'time', 'recreated', 'itself', 'does', 'not', 'create', 'via', 'install', 'reopen', 'kindle', 'and', 'open', 'book', 'again', 'start', 'download', 'of', 'narration', 'and', 'wait', 'until', 'your', 'notification', 'bar', 'shows', 'the', 'book', 'with', 'play', 'and', 'or', 'play', 'comes', 'up', 'bottom', 'right', 'in', 'the', 'book', 'then', 'close', 'kindle', 'and', 'reopen', 'done', 'narration', 'should', 'view', 'normal', 'complete', 'and', 'it', 'will', 'work', 'the', 'way', 'it', 'was', 'intended', 'review', 'by', 'stryker', 's', 'lounge', 'bjhutton']",5,2018-05-28,0.048,0.079,0.856,0.066
151,This is very good and app,"['this', 'is', 'very', 'good', 'and', 'app']",5,2018-05-28,0.4927,0.39,0.61,0.0
152,I have fallen in love of kindle. The is the perfect book in this world amazing....,"['i', 'have', 'fallen', 'in', 'love', 'of', 'kindle', 'the', 'is', 'the', 'perfect', 'book', 'in', 'this', 'world', 'amazing']",5,2018-05-28,0.7506,0.353,0.536,0.112
153,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
154,Spectacular app,"['spectacular', 'app']",5,2018-05-28,0.0,0.0,1.0,0.0
155,I hate Amazon ...One of the fake company in the world...I hate Amazon,"['i', 'hate', 'amazon', 'one', 'of', 'the', 'fake', 'company', 'in', 'the', 'world', 'i', 'hate', 'amazon']",1,2018-05-28,-0.8442,0.163,0.335,0.502
156,I LOVE THIS APP!!!,"['i', 'love', 'this', 'app']",5,2018-05-28,0.7249,0.717,0.283,0.0
157,Amazing!,['amazing'],5,2018-05-28,0.6239,1.0,0.0,0.0
158,"It is the worst book that I have ever seen . STUDYING from it is total time wasting , along with wasting money by buying it from Amazon . IT'S update are always worst . As per review this app is being dislike by many readers it have wasted their money. SO GUYS NEVER USE EVER TO BUY IT FROM AMAZON .","['it', 'is', 'the', 'worst', 'book', 'that', 'i', 'have', 'ever', 'seen', 'studying', 'from', 'it', 'is', 'total', 'time', 'wasting', 'along', 'with', 'wasting', 'money', 'by', 'buy', 'it', 'from', 'amazon', 'it', 's', 'update', 'are', 'always', 'worst', 'as', 'per', 'review', 'this', 'app', 'is', 'being', 'dislike', 'by', 'many', 'readers', 'it', 'have', 'wasted', 'their', 'money', 'so', 'guys', 'never', 'use', 'ever', 'to', 'buy', 'it', 'from', 'amazon']",1,2018-05-28,-0.9457,0.058,0.671,0.271
159,Super,['super'],5,2018-05-28,0.5994,1.0,0.0,0.0
160,This app sucks.,"['this', 'app', 'sucks']",1,2018-05-28,-0.3612,0.0,0.444,0.556
161,It's a good reading app😊,"['it', 's', 'a', 'good', 'reading', 'app']",5,2018-05-28,0.4404,0.492,0.508,0.0
162,It is awesome,"['it', 'is', 'awesome']",5,2018-05-28,0.6249,0.672,0.328,0.0
163,"The shopping interface is irritating, but reading on the app is great.","['the', 'shopping', 'interface', 'is', 'irritating', 'but', 'reading', 'on', 'the', 'app', 'is', 'great']",4,2018-05-28,0.6858,0.32,0.567,0.113
164,I like the app it just took quick to down load but to install it took forever,"['i', 'like', 'the', 'app', 'it', 'just', 'took', 'quick', 'to', 'down', 'load', 'but', 'to', 'install', 'it', 'took', 'forever']",2,2018-05-28,0.1901,0.104,0.896,0.0
165,"I COULD tell you what I think about it, but when I install it, it doesn't install properly. Let me explain - it installs the icon on the screen but not in the ""apps tray""! So when I try to start it, it tries to start and just shuts off after a little bit. It has installed like that 4 times now, and I don't know why.","['i', 'could', 'tell', 'you', 'what', 'i', 'think', 'about', 'it', 'but', 'when', 'i', 'install', 'it', 'it', 'doesn', 't', 'install', 'properly', 'let', 'me', 'explain', 'it', 'install', 'the', 'icon', 'on', 'the', 'screen', 'but', 'not', 'in', 'the', 'apps', 'tray', 'so', 'when', 'i', 'try', 'to', 'start', 'it', 'it', 'tries', 'to', 'start', 'and', 'just', 'shuts', 'off', 'after', 'a', 'little', 'bit', 'it', 'has', 'install', 'like', 'that', 'times', 'now', 'and', 'i', 'don', 't', 'know', 'why']",1,2018-05-28,0.5487,0.058,0.942,0.0
166,I love to Kindle,"['i', 'love', 'to', 'kindle']",5,2018-05-28,0.6369,0.677,0.323,0.0
167,Enjoy this app but it's nearly impossible for me to see the screw. Sometimes even with my brightness all the way up,"['enjoy', 'this', 'app', 'but', 'it', 's', 'nearly', 'impossible', 'for', 'me', 'to', 'see', 'the', 'screw', 'sometimes', 'even', 'with', 'my', 'brightness', 'all', 'the', 'way', 'up']",3,2018-05-28,0.5994,0.211,0.728,0.061
168,awesome,['awesome'],5,2018-05-28,0.6249,1.0,0.0,0.0
169,Thanks,['thanks'],4,2018-05-28,0.4404,1.0,0.0,0.0
170,No comment,"['no', 'comment']",1,2018-05-28,-0.296,0.0,0.312,0.688
171,If you love reading books then be sure to install this app.,"['if', 'you', 'love', 'reading', 'books', 'then', 'be', 'sure', 'to', 'install', 'this', 'app']",5,2018-05-28,0.7579,0.394,0.606,0.0
172,"I LOVE the selection of books. If You have a favourite book, You find it on the kindle. I like that if someone purchases a book in a kindle device, she/he find it on the app.","['i', 'love', 'the', 'selection', 'of', 'books', 'if', 'you', 'have', 'a', 'favourite', 'book', 'you', 'find', 'it', 'on', 'the', 'kindle', 'i', 'like', 'that', 'if', 'someone', 'purchase', 'a', 'book', 'in', 'a', 'kindle', 'device', 'she', 'he', 'find', 'it', 'on', 'the', 'app']",4,2018-05-28,0.8143,0.204,0.796,0.0
173,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
174,Happy to use Kindle,"['happy', 'to', 'use', 'kindle']",5,2018-05-28,0.5719,0.552,0.448,0.0
175,Is this free?? But i loved it,"['is', 'this', 'free', 'but', 'i', 'loved', 'it']",4,2018-05-28,0.8343,0.663,0.337,0.0
176,Nice good,"['nice', 'good']",5,2018-05-28,0.6908,1.0,0.0,0.0
177,awesome!!,['awesome'],5,2018-05-28,0.6892,1.0,0.0,0.0
178,"Not bad, good for reading books on a device.","['not', 'bad', 'good', 'for', 'reading', 'books', 'on', 'a', 'device']",3,2018-05-28,0.1139,0.253,0.533,0.214
179,i think that this app is perfect for reading books specially for those who love reading book...now they don't have to carry a bag full of books only what they have to do just carry a phone..,"['i', 'think', 'that', 'this', 'app', 'is', 'perfect', 'for', 'reading', 'books', 'specially', 'for', 'those', 'who', 'love', 'reading', 'book', 'now', 'they', 'don', 't', 'have', 'to', 'carry', 'a', 'bag', 'full', 'of', 'books', 'only', 'what', 'they', 'have', 'to', 'do', 'just', 'carry', 'a', 'phone']",3,2018-05-28,0.836,0.198,0.802,0.0
180,Love the app for reading but somehow the entire app is in grayscale and I can't figure out how to change it back to color. Help?,"['love', 'the', 'app', 'for', 'reading', 'but', 'somehow', 'the', 'entire', 'app', 'is', 'in', 'grayscale', 'and', 'i', 'can', 't', 'figure', 'out', 'how', 'to', 'change', 'it', 'back', 'to', 'color', 'help']",4,2018-05-28,0.7311,0.211,0.789,0.0
181,Love it use it constantly,"['love', 'it', 'use', 'it', 'constantly']",5,2018-05-28,0.6369,0.512,0.488,0.0
182,Worse.very few pages are downloaded as samples and then the app asks to buy the book,"['worse', 'very', 'few', 'pages', 'are', 'download', 'as', 'sample', 'and', 'then', 'the', 'app', 'asks', 'to', 'buy', 'the', 'book']",1,2018-05-28,0.0,0.0,1.0,0.0
183,loved it,"['loved', 'it']",5,2018-05-28,0.5994,0.796,0.204,0.0
184,Nyc one App for D Books😉,"['nyc', 'one', 'app', 'for', 'd', 'books']",5,2018-05-28,0.0,0.0,1.0,0.0
185,I HATE THIS APP,"['i', 'hate', 'this', 'app']",1,2018-05-28,-0.5719,0.0,0.351,0.649
186,Good,['good'],4,2018-05-28,0.4404,1.0,0.0,0.0
187,Sala bmw teri,"['sala', 'bmw', 'teri']",1,2018-05-28,0.0,0.0,1.0,0.0
188,I love it....,"['i', 'love', 'it']",5,2018-05-28,0.6369,0.808,0.192,0.0
189,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
190,It is a awesome app,"['it', 'is', 'a', 'awesome', 'app']",5,2018-05-28,0.6249,0.577,0.423,0.0
191,Best app ! Great stories.....! :D,"['best', 'app', 'great', 'stories', 'd']",4,2018-05-28,0.9315,0.866,0.134,0.0
192,I inspired by this,"['i', 'inspired', 'by', 'this']",5,2018-05-28,0.4939,0.615,0.385,0.0
193,Really really best reading app,"['really', 'really', 'best', 'reading', 'app']",5,2018-05-28,0.6976,0.544,0.456,0.0
194,Poor,['poor'],5,2018-05-28,-0.4767,0.0,0.0,1.0
195,Firstly let me utilize this app,"['firstly', 'let', 'me', 'utilize', 'this', 'app']",4,2018-05-28,0.0,0.0,1.0,0.0
196,nice app,"['nice', 'app']",5,2018-05-28,0.4215,0.737,0.263,0.0
197,Life is without girls,"['life', 'is', 'without', 'girls']",5,2018-05-28,0.0,0.0,1.0,0.0
198,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
199,Cfgr,['cfgr'],5,2018-05-28,0.0,0.0,1.0,0.0
200,Maxt,['maxt'],5,2018-05-28,0.0,0.0,1.0,0.0
201,I love this App 😍,"['i', 'love', 'this', 'app']",5,2018-05-28,0.802,0.59,0.41,0.0
202,Bakbas,['bakbas'],2,2018-05-28,0.0,0.0,1.0,0.0
203,Nice,['nice'],5,2018-05-28,0.4215,1.0,0.0,0.0
204,Bad stinks terrible don't download,"['bad', 'stinks', 'terrible', 'don', 't', 'download']",3,2018-05-28,-0.8225,0.0,0.189,0.811
205,Awesome,['awesome'],4,2018-05-28,0.6249,1.0,0.0,0.0
206,Write choice,"['write', 'choice']",5,2018-05-28,0.0,0.0,1.0,0.0
207,this is the best studying app......I will sure apperciate this app because in my free time I can go through kindle and learn a story.....very helpful app thanks for making this type of app😍😍😚😚😚😚😎😎😎,"['this', 'is', 'the', 'best', 'studying', 'app', 'i', 'will', 'sure', 'apperciate', 'this', 'app', 'because', 'in', 'my', 'free', 'time', 'i', 'can', 'go', 'through', 'kindle', 'and', 'learn', 'a', 'story', 'very', 'helpful', 'app', 'thanks', 'for', 'making', 'this', 'type', 'of', 'app']",5,2018-05-28,0.9382,0.365,0.635,0.0
208,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
209,That is best reading app,"['that', 'is', 'best', 'reading', 'app']",5,2018-05-28,0.6369,0.512,0.488,0.0
210,Nice,['nice'],5,2018-05-28,0.4215,1.0,0.0,0.0
211,No kannada books... 😑,"['no', 'kannada', 'books']",1,2018-05-28,-0.296,0.0,0.645,0.355
212,Best,['best'],5,2018-05-28,0.6369,1.0,0.0,0.0
213,Ban don't install,"['ban', 'don', 't', 'install']",5,2018-05-28,-0.5574,0.0,0.357,0.643
214,Nice,['nice'],4,2018-05-28,0.4215,1.0,0.0,0.0
215,Awesome app,"['awesome', 'app']",5,2018-05-28,0.6249,0.804,0.196,0.0
216,Gives me great books I love it,"['gives', 'me', 'great', 'books', 'i', 'love', 'it']",5,2018-05-28,0.8519,0.675,0.325,0.0
217,Amzing it is ❤,"['amzing', 'it', 'is']",4,2018-05-28,0.0,0.0,1.0,0.0
218,Worsr,['worsr'],1,2018-05-28,0.0,0.0,1.0,0.0
219,"Not for me sorry, I read a book then have something read a book to me duh.","['not', 'for', 'me', 'sorry', 'i', 'read', 'a', 'book', 'then', 'have', 'something', 'read', 'a', 'book', 'to', 'me', 'duh']",1,2018-05-28,0.0572,0.086,0.914,0.0
220,It is really excellent,"['it', 'is', 'really', 'excellent']",5,2018-05-21,0.6115,0.571,0.429,0.0
221,"Download, gets to 100% won't finish, cancel, download, gets to 100% won't finish, cancel, download, gets to 100% won't finish, cancel. This problem has been going on for months now. Contacted Amazon directly but never got anything beyond a ""thank you for"" bot reply. The app I got to download comics won't reliably let me download comics! If that's not a huge problem then I don't know what is. Update: New new version, still does not reliably download. I'm on my third attempt to download Hellboy in Hell Vol 1. Is it because I'm downloading something to read at bedtime? Do the servers get tired at night?","['download', 'gets', 'to', 'won', 't', 'finish', 'cancel', 'download', 'gets', 'to', 'won', 't', 'finish', 'cancel', 'download', 'gets', 'to', 'won', 't', 'finish', 'cancel', 'this', 'problem', 'has', 'been', 'going', 'on', 'for', 'months', 'now', 'contacted', 'amazon', 'directly', 'but', 'never', 'got', 'anything', 'beyond', 'a', 'thank', 'you', 'for', 'bot', 'reply', 'the', 'app', 'i', 'got', 'to', 'download', 'comics', 'won', 't', 'reliably', 'let', 'me', 'download', 'comics', 'if', 'that', 's', 'not', 'a', 'huge', 'problem', 'then', 'i', 'don', 't', 'know', 'what', 'is', 'update', 'new', 'new', 'version', 'still', 'does', 'not', 'reliably', 'download', 'i', 'm', 'on', 'my', 'third', 'attempt', 'to', 'download', 'hellboy', 'in', 'hell', 'vol', 'is', 'it', 'because', 'i', 'm', 'download', 'something', 'to', 'read', 'at', 'bedtime', 'do', 'the', 'servers', 'get', 'tired', 'at', 'night']",1,2018-05-21,-0.9421,0.072,0.767,0.162
222,It would be nice if we can have a summary/description of each book that's in the library without having to download the entire book when choosing what book to read.,"['it', 'would', 'be', 'nice', 'if', 'we', 'can', 'have', 'a', 'summary', 'description', 'of', 'each', 'book', 'that', 's', 'in', 'the', 'library', 'without', 'having', 'to', 'download', 'the', 'entire', 'book', 'when', 'choosing', 'what', 'book', 'to', 'read']",3,2018-05-21,0.4215,0.091,0.909,0.0
223,Nice 📖 app for the children,"['nice', 'app', 'for', 'the', 'children']",5,2018-05-21,0.4215,0.318,0.682,0.0
224,This doesn't help me at all we need to put some easy books for the people to not read and write that good,"['this', 'doesn', 't', 'help', 'me', 'at', 'all', 'we', 'need', 'to', 'put', 'some', 'easy', 'books', 'for', 'the', 'people', 'to', 'not', 'read', 'and', 'write', 'that', 'good']",1,2018-05-21,0.5487,0.207,0.713,0.08
225,Nice,['nice'],3,2018-05-21,0.4215,1.0,0.0,0.0
226,Many Pages Not Showing Up In Books On Chrome Os,"['many', 'pages', 'not', 'showing', 'up', 'in', 'books', 'on', 'chrome', 'os']",3,2018-05-21,0.0,0.0,1.0,0.0
227,Very poorly made app... Very disappointed,"['very', 'poorly', 'made', 'app', 'very', 'disappointed']",1,2018-05-21,-0.5256,0.0,0.596,0.404
228,I don't know what to say,"['i', 'don', 't', 'know', 'what', 'to', 'say']",1,2018-05-21,0.0,0.0,1.0,0.0
229,It was probably a good app but it didn't have what I was looking for,"['it', 'was', 'probably', 'a', 'good', 'app', 'but', 'it', 'didn', 't', 'have', 'what', 'i', 'was', 'looking', 'for']",3,2018-05-21,0.2382,0.14,0.86,0.0
230,A decent platform to start e book reading,"['a', 'decent', 'platform', 'to', 'start', 'e', 'book', 'reading']",4,2018-05-21,0.0,0.0,1.0,0.0
231,Very nice,"['very', 'nice']",5,2018-05-21,0.4754,0.756,0.244,0.0
232,Cannot be uninstalled keeps updating don't use it,"['can', 'not', 'be', 'install', 'keeps', 'updating', 'don', 't', 'use', 'it']",1,2018-05-21,0.0,0.0,1.0,0.0
233,Can I read free ? Or should I have to pay for it?,"['can', 'i', 'read', 'free', 'or', 'should', 'i', 'have', 'to', 'pay', 'for', 'it']",5,2018-05-21,0.504,0.28,0.613,0.107
234,Like this,"['like', 'this']",5,2018-05-21,0.3612,0.714,0.286,0.0
235,I have had kindle for several years and cannot say enough good about it!,"['i', 'have', 'had', 'kindle', 'for', 'several', 'years', 'and', 'can', 'not', 'say', 'enough', 'good', 'about', 'it']",5,2018-05-21,-0.4015,0.0,0.816,0.184
236,It's downloading,"['it', 's', 'download']",4,2018-05-21,0.0,0.0,1.0,0.0
237,The app isn't working at all.,"['the', 'app', 'isn', 't', 'working', 'at', 'all']",1,2018-05-21,0.0,0.0,1.0,0.0
238,just two wards wow and thanks,"['just', 'two', 'wards', 'wow', 'and', 'thanks']",5,2018-05-21,0.7717,0.626,0.374,0.0
239,Amazing,['amazing'],5,2018-05-21,0.5859,1.0,0.0,0.0
240,Some books i dont get free but still i like to read the other books,"['some', 'books', 'i', 'dont', 'get', 'free', 'but', 'still', 'i', 'like', 'to', 'read', 'the', 'other', 'books']",5,2018-05-21,0.3397,0.202,0.683,0.115
241,Excellent app. It just made my day. A perfect app for me to sit back and read some interesting books.,"['excellent', 'app', 'it', 'just', 'made', 'my', 'day', 'a', 'perfect', 'app', 'for', 'me', 'to', 'sit', 'back', 'and', 'read', 'some', 'interesting', 'books']",5,2018-05-21,0.8779,0.387,0.613,0.0
242,I love it,"['i', 'love', 'it']",5,2018-05-21,0.6369,0.808,0.192,0.0
243,usuful app,"['usuful', 'app']",5,2018-05-21,0.0,0.0,1.0,0.0
244,Good,['good'],5,2018-05-21,0.4404,1.0,0.0,0.0
245,not interested,"['not', 'interested']",1,2018-05-21,-0.3089,0.0,0.307,0.693
246,It's amazing,"['it', 's', 'amazing']",5,2018-05-21,0.5859,0.792,0.208,0.0
247,Excellent app for a reader,"['excellent', 'app', 'for', 'a', 'reader']",5,2018-05-21,0.5719,0.552,0.448,0.0
248,Fantastic app for book lovers. Wide variety and great deals make this app worth recommending.,"['fantastic', 'app', 'for', 'book', 'lovers', 'wide', 'variety', 'and', 'great', 'deals', 'make', 'this', 'app', 'worth', 'recommending']",5,2018-05-21,0.9186,0.542,0.458,0.0
